Tanggal;year;month;day;T '07.00;T '13.00;T '18.00;TRata2;TMax;TMin;Curah Hujan (mm);SS (%);Cuaca;Tekanan Udara (mb);RH07.00;RH13.00;RH18.00;RHRata2;Kec Rata2;Arah Terbanyak;Kec,Max;Arah
09/01/2017;2017;1;9;26,8;32,6;28,2;28,6;32,5;25,8;-;56,25;TS;1007,9;88,13596701;58,81918864;86,26052375;80,33791161;10;W;17;270
10/01/2017;2017;1;10;27,2;33,6;27,1;28,775;34,7;25,2;ttu;96,25;TS;1008,7;85,96375009;56,25646696;79,97351165;77,0393697;8,5;W;14;350
11/01/2017;2017;1;11;28;33,6;24,9;28,625;33,8;26,2;ttu;67,5;TS;1008,7;81,07955757;60,69522471;95,79651085;79,66271268;12;W;21;220
12/01/2017;2017;1;12;26,3;33,2;24;27,45;34;24,6;0,4;63,75;TS;1008,4;88,78344428;57,59582179;96,55917509;82,93047136;8,5;W;14;100
13/01/2017;2017;1;13;25,2;31,7;25,1;26,8;34;24;54,5;60;;1008,3;92,54023703;67,05052568;90,89449208;85,75637296;11,5;W;21;310
14/01/2017;2017;1;14;25,7;31,8;24,2;26,85;33;24,7;0,4;65;TS;1008,4;89,42403488;59,93414007;94,8817223;83,41598303;10,5;W;17;310
15/01/2017;2017;1;15;26;28,5;27,6;27,025;31,2;24,2;51,1;1,25;TS;1008,9;94,28156807;79,85364284;86,83341426;88,81254831;5,5;W;8;240
16/01/2017;2017;1;16;24,8;29,2;24,5;25,825;32;24,1;29,7;0;TS;1009,8;94,12279846;72,60634996;94,91778771;88,94243365;6,5;W;10;320
17/01/2017;2017;1;17;25;29,2;25,9;26,275;30;24,2;6;20;;1009,3;90,87341003;75,99462346;94,26872644;88,00254249;7;W;11;350
18/01/2017;2017;1;18;25,4;31,8;30;28,15;32,4;24,2;10,4;78,75;TS;1011,8;90,15280439;65,28876478;70,42653442;79,00522699;5,5;E;8;200
19/01/2017;2017;1;19;26,2;30,9;26,7;27,5;31,8;25,4;0,3;7,5;TS;1011,7;91,91163812;72,23305464;89,65761036;86,42848531;6,5;E;12;180
20/01/2017;2017;1;20;25,5;31,2;29,2;27,85;32,2;24,4;42,6;46,25;TS;1009,3;93,40248563;67,35084375;72,60634996;81,69054124;6,5;E;10;101
21/01/2017;2017;1;21;26;31;24,7;26,925;31,5;24,6;28,5;57,5;TS;1010,7;91,87537923;68,47518263;95,77693922;87,00072008;8,5;W;15;260
22/01/2017;2017;1;22;25,2;31,2;25,5;26,775;32,4;24,4;40,6;61,25;TS;1012;93,35706611;69,85416442;95,03381947;87,90052903;8,5;W;14;220
23/01/2017;2017;1;23;25,2;30,8;25,9;26,775;31;24;38,4;13,75;;1011,2;91,72637247;64,60756723;95,0785005;85,78470317;8;W;12;130
24/01/2017;2017;1;24;26;31,8;29,2;28,25;32,6;25;6,2;61,25;TS;1010,9;93,4765684;67,72628346;76,67978017;82,83980011;7,5;SE;13;320
25/01/2017;2017;1;25;26,2;31,4;27,4;27,8;32,2;25;8,33;52,5;;1011,4;91,91163812;68,71934521;80,83448158;83,34427576;12;W;20;320
26/01/2017;2017;1;26;24,7;30,7;24,4;26,125;32,2;24,5;0,3;6,25;;1010,8;91,62989928;63,30535139;92,39999208;84,74128551;10,5;W;17;270
27/01/2017;2017;1;27;25,9;26,7;27;26,375;32;23,9;6;12,5;TS;1008,7;89,47175936;88,10986642;85,90249605;88,2389703;13,5;NW;21;300
28/01/2017;2017;1;28;25,6;32,7;24,3;27,05;32,9;24,9;4,3;75;TS;1008;87,81333904;57,19983279;95,73714711;82,14091449;9;NW;15;290
29/01/2017;2017;1;29;25,6;31;24,2;26,6;32,2;24;16,5;43,75;TS;1008,7;87,02432998;68,47518263;94,8817223;84,35139122;11;W;17;330
30/01/2017;2017;1;30;25,3;31;30;27,9;32;24;19,2;43,75;L;1009,5;90,93631279;63,52189652;73,0487355;79,6108144;9,5;W;16;270
31/01/2017;2017;1;31;25,1;31,5;26,1;26,95;30,8;24,6;3,3;18,75;TS;1008,9;93,34176114;67,53997989;91,09913484;86,33065925;5,5;W;8;180
01/02/2017;2017;2;1;25,6;30,2;24,7;26,525;30,6;24,3;10,2;2,5;;1009,9;90,99819752;75,80682329;95,77693922;88,39503939;9,5;W;16;290
02/02/2017;2017;2;2;24,6;29,3;27,9;26,6;30,2;24,1;24,4;0;;1010,2;89,96851584;76,72756345;71,84694778;82,12788572;13,5;W;24;290
03/02/2017;2017;2;3;26,1;32,2;24,4;27,2;32,8;24,9;ttu;50;TS;1008;87,17024344;55,09944697;93,23225285;80,66804668;10;W;16;280
04/02/2017;2017;2;4;25,9;31,1;29,3;28,05;31,5;23,8;10;52,5;;1008,1;83,23671719;67,91077011;73,33393189;76,9295341;10;W;15;290
05/02/2017;2017;2;5;26,5;32,1;30,3;28,85;32,6;25,8;-;58,75;;1006,6;75,29006563;53,33445001;63,63142271;66,886501;14;W;24;290
06/02/2017;2017;2;6;27,6;33,6;29,7;29,625;33,8;25,6;-;93,75;;1006,1;77,30631337;50,88927281;76,91625404;70,6045384;16;W;25;280
07/02/2017;2017;2;7;26,7;29;28,4;27,7;32,6;25,5;ttu;90;;1006,9;81,28330031;83,60501053;72,1451869;79,57919951;23;W;42;300
08/02/2017;2017;2;8;26,8;28;28,4;27,5;30,6;24,9;1,5;35;;1007,3;83,57023916;78,92403142;77,68986334;80,93859327;12,5;W;20;290
09/02/2017;2017;2;9;25,8;30,6;28,2;27,6;30,9;25,2;3,5;23,75;L;1007,8;85,52090375;64,4671197;76,18803646;77,92424092;14,5;W;23;290
10/02/2017;2017;2;10;27,3;29,2;28;27,95;30,2;25,8;ttu;25;;1008,1;79,33107174;69,94009558;69,17122052;74,44336489;9;NW;16;290
11/02/2017;2017;2;11;25,5;26,6;27,9;26,375;30,6;25,8;ttu;7,5;TS;1010,1;93,40248563;88,85779949;78,16424669;88,45675436;11,5;NW;19;320
12/02/2017;2017;2;12;25,8;30,4;26,1;27,025;30,6;25,2;5;23,75;;1012,3;88,65682829;73,26320591;87,95030093;84,63179086;7,5;W;12;280
13/02/2017;2017;2;13;24,9;30,7;27,9;27,1;31,4;24,3;2,1;46,25;;1012,3;94,13642781;72,12385831;81,03924792;85,35899046;7;W;12;201
14/02/2017;2017;2;14;25,5;30,2;26,3;26,875;30,8;24,7;1,2;43,75;TS;1012,8;90,97768104;71,84596736;90,35077985;86,03802732;5,5;W;9;250
15/02/2017;2017;2;15;25,8;31,8;25,3;27,175;31,9;23,7;41;90;TS;1012,4;92,64148299;60,52037617;95,8350206;85,40959069;5,5;W;8;280
16/02/2017;2017;2;16;25,9;30,9;25,3;27;31,6;24,4;34,7;76,25;TS;1011,8;89,47175936;66,53499835;96,66193865;85,53511393;9;W;15;150
17/02/2017;2017;2;17;24,8;30,6;27;26,8;31,5;24;32,5;65;TS;1011,3;94,95326378;68,22602122;92,05286809;87,54635422;5;E;8;100
18/02/2017;2017;2;18;26,1;30,9;28,6;27,925;31,7;24,8;2;81,25;TS;1012,1;90,30761063;71,5905436;72,94361429;81,28734479;9;NW;15;320
19/02/2017;2017;2;19;26,9;32,1;27,8;28,425;33,3;26,1;-;72,5;TS;1011,4;87,39569698;69,13500567;89,9006044;83,45675101;12;W;23;300
20/02/2017;2017;2;20;25,9;31;29,4;28,05;32,7;24;17,7;53,75;TS;1010,5;94,26872644;72,28724043;78,14728098;84,74299357;5,5;W;8;330
21/02/2017;2017;2;21;25,8;28,3;28,2;27,025;30,5;24,9;0,4;3,75;;1010,9;91,03889911;84,82161161;82,60358384;87,37574842;5,5;W;8;80
22/02/2017;2017;2;22;25,7;31,4;29,3;28,025;32,3;24,8;0,5;75;;1011,6;92,62483587;69,97066069;74,00767844;82,30700272;5,5;NE;9;60
23/02/2017;2017;2;23;27,2;32,6;30,7;29,425;33;25,7;-;70;TS;1011,1;84,46076283;57,68393978;67,02916186;73,40865683;7;E;11;110
24/02/2017;2017;2;24;25,9;31,1;29,6;28,125;33,8;25,1;0,8;77,5;TS;1011,2;88,68242504;67,91077011;77,5514421;80,70676557;10;W;17;330
25/02/2017;2017;2;25;26,1;31,4;28,5;28,025;32,6;24,8;ttu;63,75;TS;1010,7;87,95030093;66,24430228;76,33826502;79,62079229;8;W;13;290
26/02/2017;2017;2;26;25,5;32,1;27,6;27,675;32,4;24,7;0,4;68,75;TS;1009;91,78300704;62,5074018;86,08433225;83,03943703;7;W;11;290
27/02/2017;2017;2;27;26;32,4;26,7;27,775;32,5;25;0,8;40;TS;1008,9;91,87537923;65,08457011;90,43574639;84,81776874;4,5;S;7;300
28/02/2017;2017;2;28;25,7;31,6;28,8;27,95;31,9;24,8;68,9;51,25;TS;1009,5;92,62483587;62,14670158;77,87568483;81,31801453;8,5;W;15;350
01/03/2017;2017;3;1;26;32,2;29,3;28,375;33,2;24,9;11,2;66,25;;1009,5;86,36238672;60,82064826;77,41381367;77,73980884;6,5;W;10;60
02/03/2017;2017;3;2;25,9;32;26,7;27,625;32,8;24,6;ttu;67,5;TS;1008,9;90,26397538;66,63043911;85,04814553;83,05163385;7;W;11;60
03/03/2017;2017;3;3;25,7;32,9;29,6;28,475;33,2;24,6;-;93,75;TS;1008,2;91,01860328;58,48394178;71,50297706;78,00603135;7;E;11;80
04/03/2017;2017;3;4;26;32,2;30,9;28,775;33,5;24,8;8;100;TS;1007,9;91,87537923;62,5784602;70,31262757;79,16046156;5,5;W;8;120
05/03/2017;2017;3;5;25,5;32,3;31,4;28,675;33,5;25;-;85;L;1008,6;89,37579119;61,47741602;65,02041711;76,31235388;6;W;9;70
06/03/2017;2017;3;6;27;32,1;26,5;28,15;33,2;25,5;-;25;TS;1008,1;84,39287508;60,16337347;84,21995598;78,2922699;6,5;W;11;360
07/03/2017;2017;3;7;25,4;33,2;26,4;27,6;33,3;24,5;9,2;50;TS;1008,1;91,76423123;58,71390429;75,2346477;79,36925361;7,5;W;11;290
08/03/2017;2017;3;8;25,6;33,2;28,8;28,3;34;24,6;-;67,5;TS;1009,5;87,81333904;55,38426193;64,42723341;73,85954335;8;W;12;290
09/03/2017;2017;3;9;26,9;32,2;30;29;33,2;25,6;-;47,5;;1009;82,85670588;64,35584934;73,0487355;75,77949915;6;W;10;70
10/03/2017;2017;3;10;26,2;32,5;29,7;28,65;32,7;25,7;-;47,5;TS;1009,1;87,97725282;60,46368651;76,23816699;78,16408979;6;E;10;250
11/03/2017;2017;3;11;26,1;31,3;29,3;28,2;31,5;25,1;7,4;52,5;TS;1010,3;89,51897197;68,03533719;76,04383571;80,77927921;5,5;E;8;120
12/03/2017;2017;3;12;26;29;24,9;26,475;31,3;25,1;-;38,75;TS;1011,2;90,28585167;76,5834689;98,30940334;88,8661439;7,5;W;12;310
13/03/2017;2017;3;13;25,1;31,8;25,2;26,8;32,4;23;82,5;41,25;TS;1010,4;94,98816309;61,69933333;90,10748481;85,44578608;9;W;15;150
14/03/2017;2017;3;14;25,4;32,2;27,4;27,6;32,4;24,2;2,7;85;TS;1010,7;90,95705307;61,99036015;79,37589577;80,82009051;7,5;NW;12;160
15/03/2017;2017;3;15;25,9;30;29,6;27,85;32;25;0,2;57,5;;1010,4;88,68242504;71,73280999;74,16646199;80,81603051;7,5;E;12;70
16/03/2017;2017;3;16;26,9;32;27,4;28,3;32,6;25,6;ttu;67,5;TS;1009,8;90,47755653;64,22033295;87,53180874;83,17681369;8,5;SE;15;120
17/03/2017;2017;3;17;27,3;32,4;29,9;29,225;33,2;26,2;5;57,5;TS;1011;89,79189541;62,13369819;72,33389859;78,5128469;7;E;11;110
18/03/2017;2017;3;18;26,5;31;27,4;27,85;31,8;25,1;10,5;36,25;TS;1011,4;87,28417611;66,60058666;83,04243937;81,05284456;6;W;11;201
19/03/2017;2017;3;19;25,8;31,4;28,9;27,975;31,8;25,3;ttu;28,75;TS;1011,1;89,44796155;63,80551855;78,61867237;80,33002851;5,5;SW;8;100
20/03/2017;2017;3;20;26,1;31,8;25,5;27,375;32,4;25,4;ttu;18,75;TS;1010,2;89,51897197;60,52037617;88,57920169;82,03438045;10;W;17;310
21/03/2017;2017;3;21;25,4;28,8;24,9;26,125;32,2;24,6;4,5;52,5;TS;1009,4;88,55304403;73,73748928;89,22786966;85,01786175;9,5;W;16;290
22/03/2017;2017;3;22;27,1;31,7;29;28,725;32,1;24,1;5,5;41,25;;1010,3;83,67788437;63,41398021;72,4928606;75,81565239;9;NW;14;310
23/03/2017;2017;3;23;26,8;32,2;26,2;28;33;26;0,3;48,75;;1010,3;85,84058786;65,55177739;79,56966891;79,2006555;10,5;W;18;320
24/03/2017;2017;3;24;26,2;32,2;27,8;28,1;32,4;25,2;ttu;47,5;TS;1011,1;91,91163812;60,82064826;70,40732593;78,76281261;9;W;16;200
25/03/2017;2017;3;25;25,6;31,4;29,9;28,125;32,4;24,8;ttu;67,5;TS;1010,6;84,67439381;62,59952907;76,33384623;77,07054073;6;E;9;70
26/03/2017;2017;3;26;25;29,8;23,8;25,9;32,8;24;38,6;11,25;TS;1011,1;93,32637261;77,64202435;88,11439035;88,10228998;8,5;SW;14;260
27/03/2017;2017;3;27;25,2;30,5;29,4;27,575;31,4;23,3;19,4;51,25;TS;1011,7;93,35706611;66,89817754;77,45992599;82,76805894;7,5;E;12;320
28/03/2017;2017;3;28;26,2;30,5;28,7;27,9;31,2;25;ttu;35;TS;1012,2;91,91163812;76,61510022;81,35589751;85,44856849;5,5;W;8;100
29/03/2017;2017;3;29;26;32,3;27,7;28;32,5;24,9;ttu;63,75;TS;1011,9;89,49542919;62,64916376;85,36936131;81,75234586;7;W;11;120
30/03/2017;2017;3;30;26;31,8;29,5;28,325;32,3;24,4;ttu;82,5;TS;1012,3;89,49542919;58,18828946;74,78721885;77,99159167;5,5;W;8;220
31/03/2017;2017;3;31;26,1;31,6;26,1;27,475;32,2;25,1;ttu;90;TS;1012,5;86,39302131;67,60239295;91,09913484;82,8718926;7;W;10;180
01/04/2017;2017;4;1;24,2;31;29,8;27,3;31,2;24;0,2;57,5;TS;1011,2;95,72706163;67,22315035;76,28612905;83,74085066;5,5;W;8;270
02/04/2017;2017;4;2;25,6;32;25,2;27,1;32,6;24,2;-;23,75;TS;1011;91,80168144;70,31322815;93,35706611;86,81841428;6,5;W;11;220
03/04/2017;2017;4;3;26,1;31,2;25,5;27,225;32,3;24,2;14,6;50;TS;1010,5;92,69089061;69,85416442;93,40248563;87,15960782;7,5;W;13;101
04/04/2017;2017;4;4;24,8;29,8;29;27,1;31,8;24;2,4;56,25;TS;1010,6;90,8308984;67,06939134;72,4928606;80,30601218;6;E;9;70
05/04/2017;2017;4;5;25,8;31,8;28;27,85;32;24,8;2;56,25;;1009,5;93,44717431;60,52037617;81,80335063;82,30451886;6,5;NW;11;300
06/04/2017;2017;4;6;25,8;28,8;27,3;26,925;30,4;25,7;12,4;3,75;TS;1007,9;91,03889911;83,53722184;89,79189541;88,85172887;7;NW;11;80
07/04/2017;2017;4;7;25,5;30,9;29;27,725;30,8;25;4,4;10;TS;1008,6;93,40248563;67,78493553;77,96715514;83,13926548;6,5;NW;11;290
08/04/2017;2017;4;8;25,1;28;25,4;25,9;30,5;24,9;ttu;0;TS;1009,8;92,52304005;78,92403142;95,0224979;89,74815235;8,5;S;14;240
09/04/2017;2017;4;9;26,1;30,8;29,5;28,125;31,6;24,2;34,3;87,5;TS;1010,8;90,30761063;67,72153747;76,82239387;81,28978815;6;W;10;110
10/04/2017;2017;4;10;26,9;32,2;29,6;28,9;33;25,6;0,2;97,5;;1010,4;87,39569698;61,40442595;74,16646199;77,59057047;7;E;11;120
11/04/2017;2017;4;11;27,2;32,4;30,4;29,3;33,1;26,3;-;95;;1009,4;87,47779542;56,39281445;64,94852246;74,07423194;6,5;E;10;110
12/04/2017;2017;4;12;27,1;31,9;30,4;29,125;32,6;26,3;-;100;;1009,4;85,17867838;60,01093725;64,32522391;73,67337948;5,5;E;8;60
13/04/2017;2017;4;13;27,2;32,2;30,2;29,2;32,8;26,3;-;43,75;;1010,7;86,71938447;61,99036015;71,84596736;76,81877411;6,5;NE;10;60
14/04/2017;2017;4;14;26,6;30,1;27;27,575;31,2;26;17,4;22,5;TS;1010,8;85,77801622;72,4449393;92,05286809;84,01345996;8,5;W;15;40
15/04/2017;2017;4;15;25,9;32;30;28,45;32,4;25;16,6;78,75;;1010,7;91,0590858;57,19971013;71,07847119;77,59908823;5,5;NE;9;90
16/04/2017;2017;4;16;26,2;32,8;30,7;28,975;32,9;25,2;0,1;100;TS;1010,2;87,19895647;58,40652217;71,47876719;76,07080058;7,5;E;12;180
17/04/2017;2017;4;17;27,4;31;30,7;29,125;32,4;25,3;-;35;TS;1010,7;85,27477473;72,28724043;72,12385831;78,74016205;5,5;NE;9;150
18/04/2017;2017;4;18;26,6;31,2;29,8;28,55;31,6;24,7;70,8;57,5;TS;1011,2;93,56288753;73,03586026;76,96282446;84,28111495;6;SE;10;200
19/04/2017;2017;4;19;26;32,5;27,4;27,975;32,8;25,8;0,7;75;TS;1011,5;91,07916412;64,55660497;83,78382675;82,62468999;9,5;SW;15;260
20/04/2017;2017;4;20;25,8;32,4;30,3;28,575;32,8;24,9;0,3;93,75;TS;1011,8;91,83872887;63,30750105;71,25177979;79,55918464;6;SE;10;90
21/04/2017;2017;4;21;25,5;32,2;25,9;27,275;32,7;24,3;74,8;72,5;TS;1011,8;94,21666413;67,97038111;87,11235106;85,87901511;7,5;W;13;60
22/04/2017;2017;4;22;26,4;31;28,9;28,175;32,8;25,2;11,7;50;;1010,9;91,15840894;71,00714699;81,43302169;83,68924664;5;W;7;140
23/04/2017;2017;4;23;26,9;32,3;26,3;28,1;33,1;25,2;-;80;TS;1011,3;89,70284667;60,89477731;83,38694689;80,92185439;7;W;12;101
24/04/2017;2017;4;24;27,5;32,6;30,2;29,45;32,8;25,6;ttu;81,25;TS;1011,4;83,81876865;58,81918864;75,80682329;75,56588731;6,5;E;11;110
25/04/2017;2017;4;25;26,7;32,1;29,8;28,825;32,6;25,6;4,7;72,5;TS;1011,4;89,65761036;65,48651647;76,28612905;80,27196656;7,5;E;12;350
26/04/2017;2017;4;26;26,2;32,4;29,9;28,675;32,8;24,7;15,6;100;;1010,7;90,32925308;64,49001925;73,65739621;79,7014804;6,5;NE;11;120
27/04/2017;2017;4;27;26,6;31,3;30;28,625;32,6;25,6;-;61,25;TS;1010,8;82,74286568;68,65876574;69,12982537;75,81858062;6;W;9;270
28/04/2017;2017;4;28;26,2;31,2;30,5;28,525;32,6;25,2;ttu;66,25;;1011,4;84,11395801;68,59788022;70,72053802;76,88658357;4,5;W;7;90
29/04/2017;2017;4;29;26,6;32,8;28,9;28,725;33,1;25,4;-;81,25;;1011,2;84,25491068;56,7195775;73,11263983;74,58550967;4,5;W;7;90
30/04/2017;2017;4;30;26;32,6;30,8;28,85;33,4;25,1;-;100;TS;1012,2;95,90044189;59,96283495;74,12434268;81,47201535;6;W;9;90
01/05/2017;2017;5;1;27,3;32,1;30,7;29,35;32,6;24,9;44,6;100;L;1011,1;89,79189541;61,918151;70,19571079;77,92441315;7;SE;11;120
02/05/2017;2017;5;2;27,2;33,2;30,7;29,575;34;26;-;100;TS;1011,3;87,47779542;55,93409835;70,83605476;75,43143599;7;E;11;70
03/05/2017;2017;5;3;27;30,6;28,2;28,2;31,3;26,6;5,8;100;TS;1011,4;88,95510899;72,71762768;84,78965937;83,85437626;6,5;E;11;100
04/05/2017;2017;5;4;27,6;31,8;30,2;29,3;32,3;25,7;0,8;87,5;TS;1011,3;85,33799824;65,28876478;74,47677532;77,61038415;8,5;E;14;120
05/05/2017;2017;5;5;26,7;32;29,8;28,8;32,3;25,8;ttu;93,75;TS;1011,8;83,53397273;63,0285748;79,69475921;77,44781987;7;E;11;100
06/05/2017;2017;5;6;26,8;32,3;29,9;28,95;32,8;25,7;8;98,75;;1012,6;86,60291684;61,47741602;71,02010642;76,42583903;6,5;E;10;140
07/05/2017;2017;5;7;26,9;31,6;28,7;28,525;32;25,6;-;100;;1012;85,11375949;62,14670158;79,23233619;77,90163919;6,5;E;10;100
08/05/2017;2017;5;8;26,2;31,8;30,4;28,65;32,6;24,9;-;100;;1011,6;87,19895647;58,18828946;70,01809153;75,65107349;7,5;E;12;90
09/05/2017;2017;5;9;27;32,1;30;29,025;32,6;25,8;-;98,75;;1010,5;83,64219362;64,28826061;67,84260004;74,85381197;9,5;E;16;100
10/05/2017;2017;5;10;27,4;31,8;30,1;29,175;32,3;25,9;0,4;100;;1010,5;83,78382675;62,88699987;66,6321448;74,27169954;6,5;E;10;110
11/05/2017;2017;5;11;26,4;32,1;30;28,725;32,9;25,3;-;96,25;;1011,1;84,18481319;55,57748353;69,12982537;73,26923382;5;E;8;140
12/05/2017;2017;5;12;26,5;32,3;30;28,825;33;25,5;-;82,5;;1010;84,21995598;58,58557388;71,07847119;74,52598926;10,5;E;18;80
13/05/2017;2017;5;13;26,5;32,6;30,2;28,95;32,9;25,2;-;100;;1009,8;81,9509111;54,88208223;65,43590651;71,05495274;7,5;E;12;80
14/05/2017;2017;5;14;25,1;32,3;30,4;28,225;32,7;24,8;-;100;;1010;91,70728805;50,76512139;65,57410813;74,9384514;6,5;E;11;80
15/05/2017;2017;5;15;25,7;31,6;30;28,25;32,6;24,6;-;100;;1009,8;83,93343351;63,94518647;75,04090123;76,71323868;8,5;E;14;100
16/05/2017;2017;5;16;27,1;32,2;30,2;29,15;32,6;25,3;-;87,5;;1010,3;85,17867838;60,82064826;69,25365182;75,10791421;7,5;E;12;100
17/05/2017;2017;5;17;26,4;32,1;30,3;28,8;32,8;25;-;100;;1009,8;82,66594834;56,71136923;66,13435983;72,04440643;6;E;10;120
18/05/2017;2017;5;18;25,8;32,4;30,2;28,55;32,6;24,8;-;100;;1011,1;79,38378032;55,83025293;58,04704114;68,16121368;7;E;11;120
19/05/2017;2017;5;19;25,4;32,1;30,4;28,325;32,5;24,1;-;100;;1011,3;83,82274073;50,57630375;60,63290683;69,71367301;6;E;10;110
20/05/2017;2017;5;20;25,6;32,4;30,3;28,475;32,8;24,2;-;100;;1010,3;81,58055736;56,39281445;66,76584477;71,57994349;8,5;E;15;120
21/05/2017;2017;5;21;25,4;33,1;30,2;28,525;33,2;24,3;-;100;;1009,3;84,6040133;49,3734288;64,80773644;70,84729796;6,5;E;11;110
22/05/2017;2017;5;22;25,8;32,6;30,2;28,6;33;24,4;-;100;;1010,9;84,74401197;57,68393978;67,97172153;73,78592131;7,5;E;12;120
23/05/2017;2017;5;23;25,3;32,5;29,9;28,25;33;24,2;-;100;;1011,5;84,56853374;47,73365989;63,33651112;70,05180962;8,5;E;14;100
24/05/2017;2017;5;24;24,5;32,1;29,2;27,575;32,2;23,2;-;100;;1011,6;81,8919619;45,73612568;57,17594621;66,67399892;8;SE;13;80
25/05/2017;2017;5;25;25,1;32,6;30,7;28,375;33,2;23;-;100;;1010,5;81,36681828;52,13113885;67,65781593;70,63064783;8,5;E;14;100
26/05/2017;2017;5;26;26,3;32,5;28,2;28,325;32,9;24,6;-;97,5;L;1009,9;86,45379759;58,7417071;86,26052375;79,47745651;8,5;E;14;90
27/05/2017;2017;5;27;26,7;32,9;30,2;29,125;33,2;25,2;0,2;82,5;;1009;82,0307956;56,24314236;70,54503961;72,71244329;7;E;11;140
28/05/2017;2017;5;28;26,3;32,6;28,6;28,45;32,8;25,9;-;50;;1008,8;88,78344428;57,68393978;82,03162446;79,3206132;9,5;E;16;130
29/05/2017;2017;5;29;25,7;29,2;26,7;26,825;30,3;25,2;14,1;0;TS;1009,8;92,62483587;69,94009558;92,00060869;86,797594;9;SE;15;50
30/05/2017;2017;5;30;27,1;31,4;29,4;28,75;31,8;25,2;1;37,5;;1010,7;86,6904988;66,24430228;80,92221851;80,1368796;7;E;11;110
31/05/2017;2017;5;31;27,98;32;30;29,49;32,2;26,4;0,7;93,75;;1011,2;80,49413763;63,0285748;73,0487355;74,26639639;8,5;E;14;120
01/06/2017;2017;6;1;26,7;31,4;29,6;28,6;32;26;-;71,25;TS;1010,9;86,5734109;69,34384519;74,83847792;79,33228623;10;E;11;100
02/06/2017;2017;6;2;26,3;31,3;29,6;28,375;32;25,2;-;62,5;;1011,6;88,00406029;64,34269595;73,4969146;78,46193278;6;W;10;70
03/06/2017;2017;6;3;25,5;32,5;29,8;28,325;32,9;24,3;-;97,5;;1012,1;86,99466975;55,91366247;67,71213968;74,40378541;7,5;E;12;110
04/06/2017;2017;6;4;25,8;30,4;28,7;27,675;31,7;24;-;81,25;;1012,3;79,38378032;60,02534115;66,31188319;71,27619625;5,5;E;8;140
05/06/2017;2017;6;5;23,8;32;29,8;27,35;32,2;23,6;-;75;TS;1011,4;89,77592439;51,58061324;66,42898957;74,3903629;6,5;SE;10;120
06/06/2017;2017;6;6;26,3;31,3;29,2;28,275;32;23,5;1;92,5;;1012,2;87,22751554;66,17880492;77,36746297;79,50032474;7,5;E;11;80
07/06/2017;2017;6;7;27,2;31,5;29,5;28,85;32;26,1;-;87,5;;1011,7;85,96375009;65,69761436;78,19173546;78,9542125;9;E;15;100
08/06/2017;2017;6;8;28,2;31,7;29,6;29,425;32,2;25,8;0,3;100;;1011,7;80,44149477;65,22218373;71,50297706;74,40203758;9;E;15;100
09/06/2017;2017;6;9;25,7;31,5;30,1;28,25;32,5;25;0,6;100;;1011,2;87,84102858;63,87552907;67,90732699;76,8662283;7,5;E;12;110
10/06/2017;2017;6;10;25,6;31,8;29,6;28,15;32,3;25;-;100;;1012,3;86,23817781;55,89014376;68,87830926;74,31120216;6,5;E;10;120
11/06/2017;2017;6;11;25,9;32;30,5;28,575;33;25;-;97,5;;1011,5;85,55365291;64,81952143;58,89932817;73,70653886;9;E;15;230
12/06/2017;2017;6;12;25,9;28,8;25,3;26,475;30,2;24,6;38,3;6,25;;1011;91,85710333;83,53722184;92,55734073;89,95219231;8,5;NE;14;120
13/06/2017;2017;6;13;25,4;28,3;27,5;26,65;29,6;24;2;0;;1012,2;96,66954628;81,91838076;82,34193319;89,39985162;7;E;11;120
14/06/2017;2017;6;14;27,3;30,5;29,1;28,55;31,8;25,2;ttu;58,75;TS;1012,4;83,74869961;68,16293356;81,50935308;79,29242147;9;E;15;120
15/06/2017;2017;6;15;28,7;30,5;29,5;29,35;31,5;25,2;0,4;75;;1011,3;75,74469711;69,43702661;78,19173546;74,77953908;6,5;E;10;120
16/06/2017;2017;6;16;27,2;31;29,3;28,675;31,6;26,2;-;42,5;;1012,2;89,00299558;65,98031135;76,04383571;80,00753455;7,5;E;13;120
17/06/2017;2017;6;17;26;30,8;28,7;27,875;31,2;25,2;ttu;88,75;;1011,2;88,70788404;56,18580558;66,96982452;75,14284954;8;E;13;100
18/06/2017;2017;6;18;23,3;31;28,7;26,575;31,3;22,5;-;100;;1010,6;87,13259998;46,18384502;61,13323828;70,39557082;6,5;E;10;120
19/06/2017;2017;6;19;23,9;31,6;28,8;27,05;31,8;22,4;-;100;;1010,8;83,24100228;55,14755579;70,35775525;72,9968289;7;E;12;90
20/06/2017;2017;6;20;24,8;31,2;29,9;27,675;31,8;23,6;ttu;100;;1010,9;83,59582269;58,8739153;59,00733651;71,2682243;7;E;11;120
21/06/2017;2017;6;21;26,2;29;27;27,1;31,8;24,7;ttu;0;TS;1012;89,5423886;73,84640907;84,39287508;84,33101534;9;E;15;110
22/06/2017;2017;6;22;25,7;30,4;27,2;27,25;30,7;25,5;3,4;25;;1012,3;89,42403488;63,08544839;85,21088023;81,78609959;7,5;E;12;110
23/06/2017;2017;6;23;26,1;30,8;28,7;27,925;31,6;25,1;ttu;87,5;;1010,8;82,54900717;62,15721936;76,43711411;75,92308695;9,5;E;15;120
